St Pats College
    5.00000
1
82
0
0
      0.0000,      5.0000,      6.2500
      5.0000,      5.0000,      8.5100
     10.0000,      5.0000,      8.6400
     15.0000,      5.0000,     13.7600
     20.0000,      5.0000,     17.3700
     25.0000,      5.0000,     25.4000
     30.0000,      5.0000,     31.2000
     35.0000,      5.0000,     33.3000
     40.0000,      5.0000,     41.3000
     45.0000,      5.0000,     43.7000
     50.0000,      5.0000,     37.4000
     55.0000,      5.0000,     46.6000
     60.0000,      5.0000,     39.1000
     65.0000,      5.0000,     49.0000
     70.0000,      5.0000,     43.9000
     75.0000,      5.0000,     55.3000
     80.0000,      5.0000,     45.3000
     85.0000,      5.0000,     56.1000
     90.0000,      5.0000,     49.6000
     95.0000,      5.0000,     33.6000
    100.0000,      5.0000,     61.4000
    105.0000,      5.0000,     43.1000
    110.0000,      5.0000,     61.6000
    115.0000,      5.0000,     63.1000
    120.0000,      5.0000,     64.7000
    125.0000,      5.0000,     59.0000
    130.0000,      5.0000,     58.3000
    135.0000,      5.0000,     67.5000
    140.0000,      5.0000,     51.6000
    145.0000,      5.0000,     65.7000
    150.0000,      5.0000,     51.6000
    155.0000,      5.0000,     53.1000
     10.0000,     10.0000,      6.2200
     15.0000,     10.0000,      7.8500
     20.0000,     10.0000,      7.1200
     25.0000,     10.0000,      8.4800
     30.0000,     10.0000,     11.9200
     35.0000,     10.0000,     12.1800
     40.0000,     10.0000,     10.9700
     45.0000,     10.0000,     12.6900
     50.0000,     10.0000,     15.9600
     60.0000,     10.0000,     23.7000
     65.0000,     10.0000,     18.8500
     70.0000,     10.0000,     14.3200
     80.0000,     10.0000,     25.9000
     90.0000,     10.0000,     15.9000
     95.0000,     10.0000,     19.9200
    100.0000,     10.0000,     14.3300
    105.0000,     10.0000,     16.7800
    110.0000,     10.0000,     20.4000
    115.0000,     10.0000,     20.0000
    120.0000,     10.0000,     24.0000
    125.0000,     10.0000,     19.6700
    130.0000,     10.0000,     18.3000
    135.0000,     10.0000,     19.5000
    140.0000,     10.0000,     17.7000
      0.0000,     15.0000,      6.6900
      5.0000,     15.0000,      7.9800
     20.0000,     15.0000,      7.1600
     25.0000,     15.0000,      7.9200
     30.0000,     15.0000,     11.0100
     40.0000,     15.0000,     13.2800
     45.0000,     15.0000,     17.4600
     50.0000,     15.0000,     14.8600
     60.0000,     15.0000,     10.4000
     65.0000,     15.0000,      9.5300
     70.0000,     15.0000,     10.1800
     80.0000,     15.0000,     12.8200
     85.0000,     15.0000,      9.2400
     95.0000,     15.0000,     11.5900
    100.0000,     15.0000,     11.5900
    110.0000,     15.0000,     10.3700
    115.0000,     15.0000,     11.7000
    120.0000,     15.0000,     10.1300
     35.0000,     20.0000,     14.4500
     45.0000,     20.0000,      9.4200
     50.0000,     20.0000,      7.6700
     55.0000,     20.0000,      8.0900
     90.0000,     20.0000,      6.2800
    100.0000,     20.0000,      6.9100
    105.0000,     20.0000,      8.0400
    110.0000,     20.0000,      6.7200
0
0
0
0
0
